    0.746213358790340120E+01    0.388997542555046536E+02    0.148634067882445686E+01   -0.183217934059655696E+01
    0.746213358790340120E+01    0.388997542555046536E+02    0.148634067882445686E+01   -0.183217934059655696E+01
    0.702395894126751763E+01    0.486710744101998216E+02    0.148782038765014013E+01   -0.183075627722787138E+01
    0.702395894126751763E+01    0.486710744101998216E+02    0.148782038765014013E+01   -0.183075627722787138E+01
    0.763378196362942596E+01    0.333790748528573928E+02    0.198654665257469909E+01   -0.182827039553715820E+01
    0.763378196362942596E+01    0.333790748528573928E+02    0.198654665257469909E+01   -0.182827039553715820E+01
    0.754410109114796512E+01    0.361974289758948515E+02    0.168745873196998475E+01   -0.182674693842489977E+01
    0.754410109114796512E+01    0.361974289758948515E+02    0.168745873196998475E+01   -0.182674693842489977E+01
    0.691095458679807528E+01    0.574933651323837154E+02    0.119673947275470560E+01   -0.182630862576995656E+01
    0.746362891378354298E+01    0.365227434951138932E+02    0.233514367731982553E+01   -0.182620211773602170E+01
    0.747677865805386954E+01    0.383850698945878861E+02    0.164713096970560957E+01   -0.182480067697127857E+01
    0.747677865805386954E+01    0.383850698945878861E+02    0.164713096970560957E+01   -0.182480067697127857E+01
    0.724496029809129727E+01    0.400543608550082126E+02    0.192335989891933967E+01   -0.182436971674927673E+01
    0.719575961812957221E+01    0.434532231344201989E+02    0.199251796724387509E+01   -0.182356964217955642E+01
    0.719575961812957221E+01    0.434532231344201989E+02    0.199251796724387509E+01   -0.182356964217955642E+01
    0.712366547569071340E+01    0.437053153914567645E+02    0.205279225036576074E+01   -0.182275847072996844E+01
    0.712366547569071340E+01    0.437053153914567645E+02    0.205279225036576074E+01   -0.182275847072996844E+01
    0.737952443051252871E+01    0.384564637257834647E+02    0.164154366675718322E+01   -0.182250125139222563E+01
    0.731319046559816677E+01    0.397698616311214010E+02    0.163911087123783572E+01   -0.182190642743731335E+01
    0.752450344840479168E+01    0.369116786111285649E+02    0.176303377267733441E+01   -0.182112504770451578E+01
    0.722981104684743592E+01    0.404951648152914032E+02    0.190337912471077741E+01   -0.182108514116822229E+01
    0.722981104684743592E+01    0.404951648152914032E+02    0.190337912471077741E+01   -0.182108514116822229E+01
    0.708030847626810544E+01    0.460580390492840266E+02    0.188001604636860953E+01   -0.182035235495663095E+01
    0.708030847626810544E+01    0.460580390492840266E+02    0.188001604636860953E+01   -0.182035235495663095E+01
    0.713296996705027375E+01    0.431361809563217378E+02    0.190604322874407495E+01   -0.182018596643438046E+01
    0.713296996705027375E+01    0.431361809563217378E+02    0.190604322874407495E+01   -0.182018596643438046E+01
    0.733404613920853965E+01    0.427017521521644454E+02    0.154840622064707301E+01   -0.181953343881784835E+01
    0.733404613920853965E+01    0.427017521521644454E+02    0.154840622064707301E+01   -0.181953343881784835E+01
    0.774436030966377853E+01    0.313807200603222753E+02    0.234597430807719354E+01   -0.181912610127096941E+01
    0.774436030966377853E+01    0.313807200603222753E+02    0.234597430807719354E+01   -0.181912610127096941E+01
    0.715932629600399117E+01    0.417404661621929307E+02    0.211704017551565515E+01   -0.181882688509823054E+01
    0.715932629600399117E+01    0.417404661621929307E+02    0.211704017551565515E+01   -0.181882688509823054E+01
    0.762489082690275843E+01    0.332585413158228604E+02    0.202620717221917257E+01   -0.181763190080737380E+01
    0.762489082690275843E+01    0.332585413158228604E+02    0.202620717221917257E+01   -0.181763190080737380E+01
    0.719198387120794980E+01    0.426894626897035607E+02    0.161947388683326210E+01   -0.181761201620769852E+01
    0.719198387120794980E+01    0.426894626897035607E+02    0.161947388683326210E+01   -0.181761201620769852E+01
    0.720093646164610846E+01    0.432505974941696536E+02    0.200656158464589129E+01   -0.181720483832206758E+01
    0.720093646164610846E+01    0.432505974941696536E+02    0.200656158464589129E+01   -0.181720483832206758E+01
    0.700500648711495977E+01    0.493415765383604565E+02    0.153422215330725642E+01   -0.181692707434398781E+01
    0.700500648711495977E+01    0.493415765383604565E+02    0.153422215330725642E+01   -0.181692707434398781E+01
    0.754830181313173210E+01    0.358605727033478985E+02    0.201841668362806015E+01   -0.181588586400402963E+01
    0.714759511045209273E+01    0.443545290678794117E+02    0.152783637048786614E+01   -0.181578981782416182E+01
    0.753632379399223762E+01    0.365895147482749863E+02    0.175155822688220275E+01   -0.181488900428644828E+01
    0.711688705343044870E+01    0.440757933433444933E+02    0.178959314967619276E+01   -0.181146599680362241E+01
    0.711688705343044870E+01    0.440757933433444933E+02    0.178959314967619276E+01   -0.181146599680362241E+01
    0.731560909374252866E+01    0.382970240836558844E+02    0.197950097746426135E+01   -0.181120827549697649E+01
    0.731560909374252866E+01    0.382970240836558844E+02    0.197950097746426135E+01   -0.181120827549697649E+01
    0.709269205666363423E+01    0.446926378838588505E+02    0.186396068750907551E+01   -0.181092094502697121E+01
    0.706282015551530229E+01    0.464924554324652206E+02    0.183519687282461152E+01   -0.181047141697979375E+01
    0.706282015551530229E+01    0.464924554324652206E+02    0.183519687282461152E+01   -0.181047141697979375E+01
    0.764512826627263120E+01    0.318692038907807031E+02    0.235892479598608285E+01   -0.180909892077080769E+01
    0.745591153890658465E+01    0.389898006083928692E+02    0.145042496113885711E+01   -0.180892863052759467E+01
    0.704565261458030889E+01    0.480989245674623760E+02    0.143935829885432209E+01   -0.180770757556874195E+01
    0.773728045327056169E+01    0.314542611951492788E+02    0.227784321310820026E+01   -0.180645337825453711E+01
    0.742145275771929835E+01    0.396099025148109831E+02    0.174753690675540163E+01   -0.180517409120034422E+01
    0.749687511832400233E+01    0.361858017312828437E+02    0.172330823284420442E+01   -0.180513507661687989E+01
    0.739990693096595820E+01    0.364035468629955403E+02    0.205854078972500121E+01   -0.180130922880740996E+01
    0.751085135031461881E+01    0.373444313055664878E+02    0.166055433224344129E+01   -0.179863193666802301E+01
    0.751085135031461881E+01    0.373444313055664878E+02    0.166055433224344129E+01   -0.179863193666802301E+01
    0.756427721496423899E+01    0.346793937047243759E+02    0.186124895515834177E+01   -0.179840995171523965E+01
    0.711038777552261614E+01    0.480152784251521751E+02    0.164339542784667891E+01   -0.179746415736780318E+01
    0.746840491975501664E+01    0.385023759264143592E+02    0.148111238637202680E+01   -0.179729191170199543E+01
    0.746840491975501664E+01    0.385023759264143592E+02    0.148111238637202680E+01   -0.179729191170199543E+01
    0.742912926366042825E+01    0.397530615607651967E+02    0.162582876839854684E+01   -0.179650933923287393E+01
    0.742912926366042825E+01    0.397530615607651967E+02    0.162582876839854684E+01   -0.179650933923287393E+01
    0.735048318682581137E+01    0.396505013406765698E+02    0.211744602786043989E+01   -0.179639425146024267E+01
    0.765509028500180655E+01    0.333837023015017778E+02    0.208480632945781075E+01   -0.179600719879646542E+01
    0.765509028500180655E+01    0.333837023015017778E+02    0.208480632945781075E+01   -0.179600719879646542E+01
    0.694282537411476230E+01    0.533128456943574136E+02    0.135521803719224909E+01   -0.179564083894762994E+01
    0.744677265085956819E+01    0.369362372634265697E+02    0.172324152903045591E+01   -0.179526056376628107E+01
    0.744677265085956819E+01    0.369362372634265697E+02    0.172324152903045591E+01   -0.179526056376628107E+01
    0.753321581655745032E+01    0.360014979612029649E+02    0.169135673882468796E+01   -0.179466828590490834E+01
    0.696783754548245948E+01    0.528538339621192321E+02    0.144032886551830819E+01   -0.179393296048252981E+01
    0.754153583060164312E+01    0.360828871265110749E+02    0.168905981032954733E+01   -0.179124084996886501E+01
    0.754153583060164312E+01    0.360828871265110749E+02    0.168905981032954733E+01   -0.179124084996886501E+01
    0.729981871637053370E+01    0.439020124127899578E+02    0.149631614673096958E+01   -0.179068413567302631E+01
    0.709152041466443528E+01    0.448187081911323517E+02    0.183889930516740874E+01   -0.178962889255688862E+01
    0.729776444124345680E+01    0.427200318696525727E+02    0.175025288656394662E+01   -0.178913849585129103E+01
    0.719816949594925770E+01    0.440276205351925185E+02    0.190610277607534195E+01   -0.178795766669355372E+01
    0.719816949594925770E+01    0.440276205351925185E+02    0.190610277607534195E+01   -0.178795766669355372E+01
    0.719950070919100504E+01    0.418755799569844243E+02    0.218322073863203814E+01   -0.178744505642997598E+01
    0.719950070919100504E+01    0.418755799569844243E+02    0.218322073863203814E+01   -0.178744505642997598E+01
    0.721363171575879303E+01    0.397192219677680356E+02    0.232622591566797032E+01   -0.178725013750949269E+01
    0.721363171575879303E+01    0.397192219677680356E+02    0.232622591566797032E+01   -0.178725013750949269E+01
    0.751183542174970054E+01    0.373007532644525526E+02    0.169090185105859003E+01   -0.178654569242944961E+01
    0.758354910352955347E+01    0.351933363036375582E+02    0.193044728568319779E+01   -0.178583738546808868E+01
    0.758354910352955347E+01    0.351933363036375582E+02    0.193044728568319779E+01   -0.178583738546808868E+01
    0.705964841405006815E+01    0.463278173067120349E+02    0.176369244537881897E+01   -0.178560435200050227E+01
    0.705964841405006815E+01    0.463278173067120349E+02    0.176369244537881897E+01   -0.178560435200050227E+01
    0.737204087342230263E+01    0.373972340279468440E+02    0.192881827358068714E+01   -0.178551038173197041E+01
    0.695966746719344531E+01    0.524520016496054708E+02    0.143831731278535435E+01   -0.178400998148582546E+01
    0.715455280959258388E+01    0.433648436924289342E+02    0.169592174199016155E+01   -0.178376152774068397E+01
    0.745187343221890597E+01    0.386009189086705931E+02    0.182346932943070938E+01   -0.178320852852351486E+01
    0.710229306363208401E+01    0.445932003041738767E+02    0.178683528926393809E+01   -0.178309974276904093E+01
    0.710229306363208401E+01    0.445932003041738767E+02    0.178683528926393809E+01   -0.178309974276904093E+01
    0.706702760344405068E+01    0.479152044939541923E+02    0.134000542467683004E+01   -0.178254211257836692E+01
    0.716791950434921610E+01    0.464819363724969747E+02    0.166406367326199489E+01   -0.178188280686980516E+01
    0.716791950434921610E+01    0.464819363724969747E+02    0.166406367326199489E+01   -0.178188280686980516E+01
    0.745964127115194220E+01    0.386127769103543415E+02    0.174966941265695453E+01   -0.178148400768688031E+01
    0.725442911978323313E+01    0.403937936656472658E+02    0.179273088513763823E+01   -0.177968869921607320E+01
    0.700201249128575576E+01    0.502835129272447574E+02    0.158824798855980154E+01   -0.177914124475718238E+01
    0.700201249128575576E+01    0.502835129272447574E+02    0.158824798855980154E+01   -0.177914124475718238E+01
    0.715136156105303655E+01    0.428842632252190157E+02    0.183087112754458192E+01   -0.177762096927949664E+01
    0.703532416807388827E+01    0.479548244892743298E+02    0.172581449461135361E+01   -0.177761298602084383E+01
    0.703532416807388827E+01    0.479548244892743298E+02    0.172581449461135361E+01   -0.177761298602084383E+01
    0.754116334252871479E+01    0.362508638420734144E+02    0.169292872265382144E+01   -0.177682419798659508E+01
    0.754116334252871479E+01    0.362508638420734144E+02    0.169292872265382144E+01   -0.177682419798659508E+01
    0.706322510182243235E+01    0.462345218355254843E+02    0.173555743540277430E+01   -0.177562627818458041E+01
    0.717538610647374320E+01    0.429031626037026541E+02    0.167234801453597948E+01   -0.177508348880499889E+01
    0.702442984609375110E+01    0.488914929242826730E+02    0.167523917428709224E+01   -0.177463121516867917E+01
    0.730258938193287044E+01    0.430286129629302678E+02    0.166393787451694197E+01   -0.177305964130526705E+01
    0.719625521613834707E+01    0.453403229016809348E+02    0.172693639002687793E+01   -0.177188315207877856E+01
    0.712943037124231083E+01    0.438544929316196175E+02    0.175428029049334744E+01   -0.177161110882744488E+01
    0.708238140026636920E+01    0.452427138247301315E+02    0.188214168453371555E+01   -0.177120693061023493E+01
    0.708238140026636920E+01    0.452427138247301315E+02    0.188214168453371555E+01   -0.177120693061023493E+01
    0.747463682507487270E+01    0.357612574951701561E+02    0.189907123240410303E+01   -0.177031394748636428E+01
    0.733967845872859126E+01    0.393792541369164439E+02    0.220789896916741446E+01   -0.177012820259702308E+01
    0.748192172027498259E+01    0.371933229927225213E+02    0.204833149369592427E+01   -0.176980285630148204E+01
    0.712882707523015213E+01    0.445058487024323455E+02    0.161353494425861466E+01   -0.176955342837521967E+01
