    0.730330056527158256E+01    0.400375023895079210E+02    0.168601066396986354E+01   -0.143795484050727684E+01
    0.703452866201847460E+01    0.489566917215306034E+02    0.170757508562327720E+01   -0.143733072799332295E+01
    0.711597175433852325E+01    0.458402685833997197E+02    0.189641625092587796E+01   -0.143728518431424890E+01
    0.694318926608961462E+01    0.540762958871537904E+02    0.137228586032895894E+01   -0.143716107447656860E+01
    0.726846153717738375E+01    0.398272371756044592E+02    0.199413852293200633E+01   -0.143518112671636322E+01
    0.748375975871412358E+01    0.353185647918964065E+02    0.195843135832052506E+01   -0.143462519171922698E+01
    0.748375975871412358E+01    0.353185647918964065E+02    0.195843135832052506E+01   -0.143462519171922698E+01
    0.753154397763827177E+01    0.338865672894311274E+02    0.216565317492629994E+01   -0.143391987522719355E+01
    0.762060572097289501E+01    0.341384368766659918E+02    0.202377708336519246E+01   -0.143380126563314581E+01
    0.758620893344761793E+01    0.337358717900556684E+02    0.194659974109255618E+01   -0.143379062874382046E+01
    0.743459076924318119E+01    0.374546946703093013E+02    0.166658399568789539E+01   -0.143368526670166774E+01
    0.711684708428956725E+01    0.485423691335899434E+02    0.159614719674964145E+01   -0.143349778029686825E+01
    0.754317522380266237E+01    0.354964373331254919E+02    0.175404184019294274E+01   -0.143253771277562825E+01
    0.775476887751067956E+01    0.314232631185987898E+02    0.208966614270346795E+01   -0.143120900036224130E+01
    0.716095087194586633E+01    0.461441678975889502E+02    0.175505574628127015E+01   -0.143078354382026030E+01
    0.724229516923425543E+01    0.450741745284669477E+02    0.146183274426014775E+01   -0.143038628526369171E+01
    0.707373042762063520E+01    0.469477305901372617E+02    0.179277937167274537E+01   -0.143029984405784472E+01
    0.708016212004912227E+01    0.478464289737724613E+02    0.141898391898361798E+01   -0.143000062783355952E+01
    0.741280126979384590E+01    0.380623302963741139E+02    0.162800223262626176E+01   -0.142974259792567460E+01
    0.742946981964513053E+01    0.388691474881545247E+02    0.175087387631782709E+01   -0.142746167109747080E+01
    0.753514365773788874E+01    0.360803393965269237E+02    0.190482756705451983E+01   -0.142605402498422107E+01
    0.754651712411661713E+01    0.353624158520502405E+02    0.215419114441703163E+01   -0.142363254251796190E+01
    0.709500673030975548E+01    0.494114085859105359E+02    0.156907520483425955E+01   -0.142242910952355306E+01
    0.747169750365774910E+01    0.377574220351157237E+02    0.172261855450007739E+01   -0.142234597473315816E+01
    0.718142150869849250E+01    0.438746029607560786E+02    0.198176104496817151E+01   -0.142089872477698487E+01
    0.735734337957118889E+01    0.400459707595204151E+02    0.195670605620233351E+01   -0.142036738375786609E+01
    0.738291056676042867E+01    0.396036052053055627E+02    0.150137478281700698E+01   -0.142033903508171977E+01
    0.745983147984632033E+01    0.379950846608581188E+02    0.181151556596664975E+01   -0.142028824195664916E+01
    0.742958209503170330E+01    0.369338123741651998E+02    0.179245811513256159E+01   -0.141982099840977827E+01
    0.742958209503170330E+01    0.369338123741651998E+02    0.179245811513256159E+01   -0.141982099840977827E+01
    0.707621895823815272E+01    0.506104869126405461E+02    0.148941472941665642E+01   -0.141924143494830779E+01
    0.694863221858821500E+01    0.545948383159821873E+02    0.145798574513649948E+01   -0.141763569592675243E+01
    0.694863221858821500E+01    0.545948383159821873E+02    0.145798574513649948E+01   -0.141763569592675243E+01
    0.720183762413660844E+01    0.426432796773073477E+02    0.207256470598336051E+01   -0.141723383491723642E+01
    0.720183762413660844E+01    0.426432796773073477E+02    0.207256470598336051E+01   -0.141723383491723642E+01
    0.757865058962214100E+01    0.337701368420455452E+02    0.196703221808479478E+01   -0.141639282773579023E+01
    0.708772330459972366E+01    0.462653274311921194E+02    0.178424005251206741E+01   -0.141637527373288741E+01
    0.721509804953742950E+01    0.438219036876291170E+02    0.189087428489265474E+01   -0.141615188101559064E+01
    0.744276091970219156E+01    0.385113191216116206E+02    0.163370921487898735E+01   -0.141383641539395821E+01
    0.744276091970219156E+01    0.385113191216116206E+02    0.163370921487898735E+01   -0.141383641539395821E+01
    0.710978486847046653E+01    0.477444309662711888E+02    0.172329091833628567E+01   -0.141339518646494122E+01
    0.710978486847046653E+01    0.477444309662711888E+02    0.172329091833628567E+01   -0.141339518646494122E+01
    0.718284963067730153E+01    0.475273977087290120E+02    0.132784514359491657E+01   -0.141211760909750828E+01
    0.757686546483869794E+01    0.348588481401856285E+02    0.211730757039191486E+01   -0.141191901294280320E+01
    0.733644318325257316E+01    0.390627415989154514E+02    0.173990448882272197E+01   -0.141073850603362416E+01
    0.751739047298041818E+01    0.362951796469125014E+02    0.171530557375317438E+01   -0.140998124551564197E+01
    0.723380301809017467E+01    0.437223915732921427E+02    0.182991543577445959E+01   -0.140981249650425089E+01
    0.725077210613665990E+01    0.410370697861592788E+02    0.176517162936680228E+01   -0.140867137011750665E+01
    0.725077210613665990E+01    0.410370697861592788E+02    0.176517162936680228E+01   -0.140867137011750665E+01
    0.741158688667131393E+01    0.374102388699193327E+02    0.229065624639086485E+01   -0.140799130814081375E+01
    0.724968499264819854E+01    0.447565811536365885E+02    0.148284234093534084E+01   -0.140540873082121842E+01
    0.716839175458046451E+01    0.443700284088636465E+02    0.195306489741580358E+01   -0.140466249876935723E+01
    0.701360978243985578E+01    0.521763897746858589E+02    0.153177846628814840E+01   -0.140090609088778106E+01
    0.720903103050255467E+01    0.433388909744280753E+02    0.150430241898769879E+01   -0.140032653532816820E+01
    0.724151389992414174E+01    0.451557976467952500E+02    0.130659043129127883E+01   -0.140016735107820289E+01
    0.758185609100886548E+01    0.349458929652698629E+02    0.199941095983685191E+01   -0.139853968033432507E+01
    0.743841901457255172E+01    0.352334958512263512E+02    0.231902712414796452E+01   -0.139617829044596053E+01
    0.727368879549494007E+01    0.401584430635422791E+02    0.184686086128567162E+01   -0.139571671434809108E+01
    0.738240273000058433E+01    0.400758954872634803E+02    0.176114244153019706E+01   -0.139560788583245232E+01
    0.716114183425584905E+01    0.434364619177769384E+02    0.183342604475487136E+01   -0.139357268843854021E+01
    0.716114183425584905E+01    0.434364619177769384E+02    0.183342604475487136E+01   -0.139357268843854021E+01
    0.708497743752379794E+01    0.466634987460614852E+02    0.183000025060610727E+01   -0.139148147672201250E+01
    0.718625825178287592E+01    0.427436136297761209E+02    0.179989149488138023E+01   -0.139032732544480631E+01
    0.709973924601976769E+01    0.457774734122083728E+02    0.179002695319829508E+01   -0.139014766588055361E+01
    0.775093379932664384E+01    0.313475809099592055E+02    0.208700686713589478E+01   -0.138890494477460957E+01
    0.715348690519925157E+01    0.487527143121906619E+02    0.128682036059437532E+01   -0.138873248896492862E+01
    0.715348690519925157E+01    0.487527143121906619E+02    0.128682036059437532E+01   -0.138873248896492862E+01
    0.719909771180728164E+01    0.429854169444744514E+02    0.163721539576223618E+01   -0.138785287526331369E+01
    0.719909771180728164E+01    0.429854169444744514E+02    0.163721539576223618E+01   -0.138785287526331369E+01
    0.745122228216705018E+01    0.360898862830846596E+02    0.191022586922062909E+01   -0.138750695584304706E+01
    0.705135098202659805E+01    0.496168996709207235E+02    0.167528238257845952E+01   -0.138749053061848304E+01
    0.712330386547253358E+01    0.451572831291216232E+02    0.168982313791884220E+01   -0.138729701481933332E+01
    0.725198906637298890E+01    0.446690116857086963E+02    0.148259941523454852E+01   -0.138701678594159739E+01
    0.701462671457081655E+01    0.508680248393679335E+02    0.162852094568435390E+01   -0.138700457718602621E+01
    0.717379739702418195E+01    0.461263614751576583E+02    0.170037004606628095E+01   -0.138609137805259230E+01
    0.759665329188614002E+01    0.346258531545628472E+02    0.188933047731973103E+01   -0.138596972272550500E+01
    0.723333583889441645E+01    0.445559995938173330E+02    0.167126249048196041E+01   -0.138555332083115745E+01
    0.703970279553476530E+01    0.489880167106175008E+02    0.171506258546021906E+01   -0.138540659790780540E+01
    0.718631213749239617E+01    0.446303444258957143E+02    0.187216198915582277E+01   -0.138525579562656032E+01
    0.718631213749239617E+01    0.446303444258957143E+02    0.187216198915582277E+01   -0.138525579562656032E+01
    0.720081967935081657E+01    0.427395127757212521E+02    0.168446927930814483E+01   -0.138429086748800523E+01
    0.720081967935081657E+01    0.427395127757212521E+02    0.168446927930814483E+01   -0.138429086748800523E+01
    0.728340252507232044E+01    0.412302566806089885E+02    0.205154969313208424E+01   -0.138372853913909655E+01
    0.757002741431531323E+01    0.343468048641951924E+02    0.186890549632910630E+01   -0.138296092401486881E+01
    0.714746840026675212E+01    0.444158267631034605E+02    0.167260730166740168E+01   -0.138169668957671443E+01
    0.708073201504623206E+01    0.514704852942054316E+02    0.132539054644786281E+01   -0.137854076228288069E+01
    0.708073201504623206E+01    0.514704852942054316E+02    0.132539054644786281E+01   -0.137854076228288069E+01
    0.701860988476431569E+01    0.497981160175781383E+02    0.154785463831404746E+01   -0.137818074246910438E+01
    0.701860988476431569E+01    0.497981160175781383E+02    0.154785463831404746E+01   -0.137818074246910438E+01
    0.728205621041539963E+01    0.396078678466869007E+02    0.195680496154251271E+01   -0.137779132854683106E+01
    0.728205621041539963E+01    0.396078678466869007E+02    0.195680496154251271E+01   -0.137779132854683106E+01
    0.735362884427467467E+01    0.411005049325120382E+02    0.146899820356792543E+01   -0.137731243435804718E+01
    0.735362884427467467E+01    0.411005049325120382E+02    0.146899820356792543E+01   -0.137731243435804718E+01
    0.705001968370876764E+01    0.495704907298064867E+02    0.168006184726842966E+01   -0.137542116906750089E+01
    0.725950838608133964E+01    0.426415140644790256E+02    0.190307092505140751E+01   -0.137517407602081776E+01
    0.725950838608133964E+01    0.426415140644790256E+02    0.190307092505140751E+01   -0.137517407602081776E+01
    0.752138727004605911E+01    0.350852695486109809E+02    0.186133986171569155E+01   -0.137497477731691387E+01
    0.752138727004605911E+01    0.350852695486109809E+02    0.186133986171569155E+01   -0.137497477731691387E+01
    0.724231007989433273E+01    0.409154601065367558E+02    0.217788939794627545E+01   -0.137282994145540460E+01
    0.724231007989433273E+01    0.409154601065367558E+02    0.217788939794627545E+01   -0.137282994145540460E+01
    0.707023670201432974E+01    0.473705727514315882E+02    0.178919960943848877E+01   -0.137239378490711639E+01
    0.708994206277711747E+01    0.466996682104944369E+02    0.159776523869000009E+01   -0.137107900548482164E+01
    0.725025411802801667E+01    0.424099981260505317E+02    0.147987213696775033E+01   -0.137041425158998598E+01
    0.729980299828731027E+01    0.428685095815472934E+02    0.137857524192639458E+01   -0.136940205106446777E+01
    0.776640434003698577E+01    0.307654655700565201E+02    0.215925166826654857E+01   -0.136887273517932528E+01
    0.750237772150615179E+01    0.359987422566597672E+02    0.174350902892979653E+01   -0.136851913137154146E+01
    0.750237772150615179E+01    0.359987422566597672E+02    0.174350902892979653E+01   -0.136851913137154146E+01
    0.699499793695289807E+01    0.559110490767560790E+02    0.116703082874111574E+01   -0.136737825411932090E+01
    0.752752582989741637E+01    0.344371369268761072E+02    0.200799694279787744E+01   -0.136586730258556899E+01
    0.714094368189009199E+01    0.440677362876088949E+02    0.191611272439285552E+01   -0.136448683052493935E+01
    0.768507174810975968E+01    0.318918437923181592E+02    0.209790331165963195E+01   -0.136310578550057326E+01
    0.768507174810975968E+01    0.318918437923181592E+02    0.209790331165963195E+01   -0.136310578550057326E+01
    0.714852841715623555E+01    0.468929940657642987E+02    0.169145972751456997E+01   -0.136200071471977147E+01
    0.714852841715623555E+01    0.468929940657642987E+02    0.169145972751456997E+01   -0.136200071471977147E+01
    0.746419443565400531E+01    0.378056142477583990E+02    0.165195289581378080E+01   -0.136157191430600322E+01
    0.746419443565400531E+01    0.378056142477583990E+02    0.165195289581378080E+01   -0.136157191430600322E+01
    0.707640282816555199E+01    0.472823723380360903E+02    0.180322562430961919E+01   -0.136151609841601573E+01
    0.707640282816555199E+01    0.472823723380360903E+02    0.180322562430961919E+01   -0.136151609841601573E+01
    0.740471268846796882E+01    0.395853642894732829E+02    0.169587753014899745E+01   -0.136082377397745069E+01
