    0.647480266144369665E+01    0.727138169576505646E+02    0.185567038262449957E+01   -0.197953855690187126E+02   -0.108854024178754862E+02    1
    0.715316975381381148E+01    0.514548584471546633E+02    0.156872460217641474E+01   -0.197858358220588570E+02   -0.108859024178753589E+02    1
    0.705432609741121652E+01    0.416560291810702950E+02    0.172326202625485059E+01   -0.197826582382012610E+02   -0.108864024178752921E+02    1
    0.792937058945829065E+01    0.273653681884250872E+02    0.179055772182520445E+01   -0.197745338695709059E+02   -0.108869024178754135E+02    1
    0.730425846931677114E+01    0.364429394436702410E+02    0.152577080753688232E+01   -0.197534071185525875E+02   -0.108874024178753626E+02    1
    0.707923225336345929E+01    0.410317592092164887E+02    0.171313730882019022E+01   -0.197494834731067286E+02   -0.108879024178752051E+02    1
    0.641179576661682660E+01    0.860601944150471923E+02    0.155695564526259433E+01   -0.197281987762693554E+02   -0.108884024178752590E+02    1
    0.831696828571288371E+01    0.245871580329583495E+02    0.203526316912302851E+01   -0.197271599823745589E+02   -0.108889024178753484E+02    1
    0.644634804513522841E+01    0.730364540352287293E+02    0.179503394664814020E+01   -0.197139339545341024E+02   -0.108894024178753597E+02    1
    0.713681964173804495E+01    0.384471274237032361E+02    0.206702951624942211E+01   -0.197028279934173547E+02   -0.108899024178754225E+02    1
    0.661394055585681429E+01    0.760693063622125578E+02    0.156968302919697411E+01   -0.197018737727911315E+02   -0.108904024178753644E+02    1
    0.620521760954608492E+01    0.108608049352287225E+03    0.122804380490618215E+01   -0.196992448638347284E+02   -0.108909024178752585E+02    1
    0.646683118449793515E+01    0.735766100767726812E+02    0.182971650294084620E+01   -0.196972460257270008E+02   -0.108914024178752360E+02    1
    0.653186878198593668E+01    0.640531601631599870E+02    0.177013711102191929E+01   -0.196947299751871192E+02   -0.108919024178753130E+02    1
    0.699768457854946124E+01    0.425804651035336477E+02    0.190898718381238974E+01   -0.196389440927694174E+02   -0.108924024178753740E+02    1
    0.765527917585936279E+01    0.301154929468114148E+02    0.185338665686121584E+01   -0.196213258598709928E+02   -0.108929024178753728E+02    1
    0.643788228993420208E+01    0.791437050363732197E+02    0.170322006748236277E+01   -0.196206537118833744E+02   -0.108934024178753166E+02    1
    0.751953575550486608E+01    0.321675839248294366E+02    0.174514819614095762E+01   -0.196184147066007348E+02   -0.108939024178752852E+02    1
    0.780380068538111082E+01    0.289205507320571584E+02    0.158350406882821382E+01   -0.196174861981129141E+02   -0.108944024178754155E+02    1
    0.659929163749810321E+01    0.738595194599096061E+02    0.169193026719103412E+01   -0.196042423105398846E+02   -0.108949024178753451E+02    1
    0.736173691830980559E+01    0.349313106044409878E+02    0.167969920583222732E+01   -0.196019937849460213E+02   -0.108954024178753386E+02    1
    0.658167336458450958E+01    0.612132184346058352E+02    0.168191915847286366E+01   -0.195934706801768215E+02   -0.108959024178753481E+02    1
    0.657724772971447535E+01    0.633070545963085891E+02    0.139957112913793846E+01   -0.195867174142373521E+02   -0.108964024178751977E+02    1
    0.677106839749789735E+01    0.609520701961073641E+02    0.201204826235230616E+01   -0.195726201830733650E+02   -0.108969024178753404E+02    1
    0.713497677166342115E+01    0.475918801256537236E+02    0.216857520841070572E+01   -0.195724591173426248E+02   -0.108974024178753535E+02    1
    0.651081418257393985E+01    0.763182806528199791E+02    0.173310037131209937E+01   -0.195675941611738899E+02   -0.108979024178752493E+02    1
    0.750579936096220734E+01    0.326322177924252443E+02    0.163453852845270031E+01   -0.195605493614387811E+02   -0.108984024178752943E+02    1
    0.661060667713662564E+01    0.605651678488028509E+02    0.222769777905726674E+01   -0.195562268679391593E+02   -0.108989024178752505E+02    1
    0.811000286995992425E+01    0.284352696036599610E+02    0.213135601102882655E+01   -0.195435569202505910E+02   -0.108994024178753222E+02    1
    0.674570555317437037E+01    0.509695798204786286E+02    0.202124605688849490E+01   -0.195317431286799383E+02   -0.108999024178753956E+02    1
    0.716737517866842389E+01    0.502337115068290885E+02    0.166648437593935506E+01   -0.195297822096824660E+02   -0.109004024178754229E+02    1
    0.806371096205812599E+01    0.260829811011336119E+02    0.199432109266575730E+01   -0.195241318111653719E+02   -0.109009024178754181E+02    1
    0.639613498603415920E+01    0.808326483467675700E+02    0.164817168520948965E+01   -0.195181736509895174E+02   -0.109014024178752695E+02    1
    0.761944933549614856E+01    0.363224031565628565E+02    0.201072706185174788E+01   -0.195078983990857147E+02   -0.109019024178753039E+02    1
    0.731024709826384633E+01    0.367154761717948972E+02    0.140891385620550436E+01   -0.195078760631547645E+02   -0.109024024178753454E+02    1
    0.663141909739851965E+01    0.585854511643067681E+02    0.163834000963702575E+01   -0.195053490285623425E+02   -0.109029024178752838E+02    1
    0.721244056140366752E+01    0.367039913920700371E+02    0.210841294273110291E+01   -0.195028811869510470E+02   -0.109034024178752542E+02    1
    0.638913579067567383E+01    0.787162577876722196E+02    0.159997104106703891E+01   -0.194772249783267526E+02   -0.109039024178752726E+02    1
    0.653759532888410089E+01    0.652052184938434323E+02    0.203470995011352462E+01   -0.194448943351261860E+02   -0.109044024178754100E+02    1
    0.707714080810546875E+01    0.549858537742991018E+02    0.149216887225165973E+01   -0.194221506368262666E+02   -0.109049024178754284E+02    1
    0.691966703267828098E+01    0.564751733756480263E+02    0.195330960206256332E+01   -0.194212563657927895E+02   -0.109054024178753384E+02    1
    0.659049647164663988E+01    0.775354396026525592E+02    0.155466375829965520E+01   -0.194212395198933940E+02   -0.109059024178754029E+02    1
    0.692412334774942551E+01    0.440011603361786570E+02    0.212872182938301924E+01   -0.194186633779074356E+02   -0.109064024178753805E+02    1
    0.666334216063299323E+01    0.558458721362412831E+02    0.183075454631346024E+01   -0.194137741941760673E+02   -0.109069024178752798E+02    1
    0.654049245729549789E+01    0.815233281594071855E+02    0.150386571294760940E+01   -0.193994309549714075E+02   -0.109074024178753621E+02    1
    0.635751886548559408E+01    0.828687256914032417E+02    0.152389312439418712E+01   -0.193990356979854006E+02   -0.109079024178753841E+02    1
    0.855706714875336871E+01    0.241381307568901775E+02    0.156647308122536333E+01   -0.193856056964284953E+02   -0.109084024178753527E+02    1
    0.755734683624987191E+01    0.317978005183956398E+02    0.167563380600781353E+01   -0.193823792062759139E+02   -0.109089024178753409E+02    1
    0.738621340372918489E+01    0.351038437982769835E+02    0.146485672566620395E+01   -0.193630233248710510E+02   -0.109094024178752882E+02    1
    0.633989374543715023E+01    0.924836026250215468E+02    0.145086924539812578E+01   -0.193403576900369387E+02   -0.109099024178752035E+02    1
    0.657145828948714961E+01    0.635365237330970487E+02    0.143858505339433940E+01   -0.193322400158191208E+02   -0.109104024178751544E+02    1
    0.716119198466171092E+01    0.505628658530665120E+02    0.164714721504397876E+01   -0.193300251063851860E+02   -0.109109024178752705E+02    1
    0.685092687606811523E+01    0.632105442526918324E+02    0.163911783696441749E+01   -0.193284107362507918E+02   -0.109114024178753670E+02    1
    0.719812014720015902E+01    0.375861435137441333E+02    0.191730623751778495E+01   -0.193221903808808158E+02   -0.109119024178753197E+02    1
    0.645715292827318965E+01    0.710984274318487763E+02    0.172768768953429830E+01   -0.193159297902740441E+02   -0.109124024178752563E+02    1
    0.656051302959347638E+01    0.618106967087294876E+02    0.190295731166613691E+01   -0.193041965935426880E+02   -0.109129024178753689E+02    1
    0.830069522265689841E+01    0.253094105110443799E+02    0.150712334284758365E+01   -0.193032081906839217E+02   -0.109134024178753410E+02    1
    0.648962593421549983E+01    0.680993199130727760E+02    0.166282887903510379E+01   -0.193012373969452256E+02   -0.109139024178752955E+02    1
    0.792472887039184570E+01    0.277016082751096135E+02    0.162792764469297135E+01   -0.192847359797021873E+02   -0.109144024178754240E+02    1
    0.659370576362787020E+01    0.672370101406207255E+02    0.197228767562751672E+01   -0.192600214570791444E+02   -0.109149024178754050E+02    1
    0.633843748523528649E+01    0.848916670799829802E+02    0.141732917181120466E+01   -0.192451416234942201E+02   -0.109154024178753595E+02    1
    0.678165055046745913E+01    0.647874999289229550E+02    0.173693584123794786E+01   -0.192445761700708324E+02   -0.109159024178752855E+02    1
    0.832060460935799640E+01    0.263664052694794400E+02    0.196593363348081218E+01   -0.192423254069875114E+02   -0.109164024178752381E+02    1
    0.641030804137672039E+01    0.906440572681683534E+02    0.143632000620202360E+01   -0.192358452722289002E+02   -0.109169024178753382E+02    1
    0.636307787412295056E+01    0.844881449260349200E+02    0.155331135516776198E+01   -0.192237463255316996E+02   -0.109174024178753850E+02    1
    0.696930152041807283E+01    0.585296320949211406E+02    0.159593888580334053E+01   -0.192212594331746622E+02   -0.109179024178752435E+02    1
    0.712754362132747499E+01    0.385784152493583150E+02    0.212288043791092207E+01   -0.192160115683383381E+02   -0.109184024178752175E+02    1
    0.713121098640991491E+01    0.508051348680007990E+02    0.175835984127399958E+01   -0.191994503109468333E+02   -0.109189024178752980E+02    1
    0.654423750501620560E+01    0.634710641670096081E+02    0.200453852472046146E+01   -0.191967194777455425E+02   -0.109194024178753413E+02    1
    0.671020648128874786E+01    0.583587778640066404E+02    0.226992160166953383E+01   -0.191892296309633217E+02   -0.109199024178752708E+02    1
    0.644498092706611025E+01    0.814808398905904738E+02    0.163181337793247949E+01   -0.191855587007631492E+02   -0.109204024178752608E+02    1
    0.647680458634619960E+01    0.693180084073487990E+02    0.177385481800900702E+01   -0.191773016386076769E+02   -0.109209024178753555E+02    1
    0.751279090525394366E+01    0.320165171895291536E+02    0.188600544906133782E+01   -0.191748417765617454E+02   -0.109214024178752815E+02    1
    0.695971966770363704E+01    0.447072547410482883E+02    0.168904269492991022E+01   -0.191632585453700344E+02   -0.109219024178752093E+02    1
    0.725824172649189592E+01    0.358110820215899395E+02    0.211609134716096570E+01   -0.191627226546783156E+02   -0.109224024178751797E+02    1
    0.658625126138855510E+01    0.600125203044244131E+02    0.193816390864973087E+01   -0.191558842777212135E+02   -0.109229024178752994E+02    1
    0.678817056514169881E+01    0.512780031764947353E+02    0.161967866295458895E+01   -0.191482373609835506E+02   -0.109234024178753479E+02    1
    0.652419348142062638E+01    0.660215016745482330E+02    0.156796465412133657E+01   -0.191368391454529991E+02   -0.109239024178753628E+02    1
    0.657182645797729492E+01    0.650733214907851618E+02    0.205940618535868358E+01   -0.191317104997455374E+02   -0.109244024178754451E+02    1
    0.695365757402550155E+01    0.569551733915569756E+02    0.179694009433887736E+01   -0.191239300098490475E+02   -0.109249024178753693E+02    1
    0.640687311717591257E+01    0.915572266521020026E+02    0.141566710615540448E+01   -0.191093829656529977E+02   -0.109254024178753628E+02    1
    0.644295127762249109E+01    0.742508169548358410E+02    0.174725942504348808E+01   -0.190864248295321168E+02   -0.109259024178753261E+02    1
    0.643847688870804724E+01    0.968555593570861220E+02    0.122906113737826606E+01   -0.190861051378200308E+02   -0.109264024178752219E+02    1
    0.718093843248306651E+01    0.489068608703759367E+02    0.178527405556740759E+01   -0.190792614110562226E+02   -0.109269024178752723E+02    1
    0.657944767782738182E+01    0.608556108470344057E+02    0.211006814663930253E+01   -0.190787016328875190E+02   -0.109274024178753724E+02    1
    0.691610936082213001E+01    0.461467634037386745E+02    0.169088894276239610E+01   -0.190723568884438599E+02   -0.109279024178752895E+02    1
    0.664937306476465384E+01    0.588511335769875856E+02    0.228101237157946235E+01   -0.190617110855473086E+02   -0.109284024178752350E+02    1
    0.888571824453578962E+01    0.231380593563392196E+02    0.168476371029645899E+01   -0.190518290616716008E+02   -0.109289024178752925E+02    1
    0.659158583852620961E+01    0.609362412400078455E+02    0.167577154515306659E+01   -0.190406114300897897E+02   -0.109294024178752256E+02    1
    0.751828363681077594E+01    0.386403097766324919E+02    0.196215876315556170E+01   -0.190376381637078467E+02   -0.109299024178752404E+02    1
    0.670165846350816530E+01    0.720631227256195075E+02    0.153402297051205361E+01   -0.190259412644742731E+02   -0.109304024178754133E+02    1
    0.658374499060303631E+01    0.602541749799409985E+02    0.194822985655287995E+01   -0.190225068473576293E+02   -0.109309024178755010E+02    1
    0.658352906005004890E+01    0.606472781354011019E+02    0.183990043521088409E+01   -0.190075376658942083E+02   -0.109314024178753151E+02    1
    0.881011014221437350E+01    0.235725234013998417E+02    0.181429138182450544E+01   -0.189971484048040615E+02   -0.109319024178753175E+02    1
