    0.560182761954631392E+01    0.552899978628510880E+02    0.164479210401716447E+01   -0.106299826350500297E+03   -0.857640241787547453E+01    1
    0.485879802703857422E+01    0.114579250386878641E+03    0.185919415495755591E+01   -0.106291657238456722E+03   -0.857690241787547336E+01    1
    0.583985948562622070E+01    0.174546421220517203E+03    0.183524709146785203E+01   -0.106281572855614812E+03   -0.857740241787541002E+01    1
    0.513921165466308594E+01    0.764170586083733951E+02    0.227310201652158783E+01   -0.106265227013630849E+03   -0.857790241787538754E+01    1
    0.487236166000366211E+01    0.116297101153355015E+03    0.173739287380512097E+01   -0.106243535445437871E+03   -0.857840241787542190E+01    1
    0.637223148345947266E+01    0.332911201531918124E+02    0.163781218340017243E+01   -0.106238560214680447E+03   -0.857890241787545094E+01    1
    0.485192904095418864E+01    0.128253970467973772E+03    0.146179505546855815E+01   -0.106185144138280236E+03   -0.857940241787546576E+01    1
    0.483346509933471680E+01    0.123192928588262532E+03    0.172382377289631239E+01   -0.106176669627404877E+03   -0.857990241787537755E+01    1
    0.497181272506713867E+01    0.981261837536210066E+02    0.195826602131262995E+01   -0.106168082164424476E+03   -0.858040241787531066E+01    1
    0.520793008804321289E+01    0.782958071216925902E+02    0.179021038950353018E+01   -0.106167854552622970E+03   -0.858090241787529528E+01    1
    0.546862792968750000E+01    0.591136470195843913E+02    0.202586412971542362E+01   -0.106113141135580207E+03   -0.858140241787528701E+01    1
    0.525851917266845703E+01    0.733028030456670479E+02    0.188893818249969980E+01   -0.106095933680422092E+03   -0.858190241787529473E+01    1
    0.569523239135742188E+01    0.484753535406811906E+02    0.218335648022284490E+01   -0.106095834626383066E+03   -0.858240241787539482E+01    1
    0.465596437454223633E+01    0.151868409915759031E+03    0.187952180345454489E+01   -0.106072317886993332E+03   -0.858290241787542918E+01    1
    0.714330946215251039E+01    0.573451899752657894E+02    0.163200815070082839E+01   -0.106063465198484096E+03   -0.858340241787544933E+01    1
    0.515988302230834961E+01    0.809682945853461433E+02    0.191621068876089495E+01   -0.105996501666403404E+03   -0.858390241787542330E+01    1
    0.484532052580247541E+01    0.120911561827884213E+03    0.177481580163991048E+01   -0.105990022401109854E+03   -0.858440241787537772E+01    1
    0.550634622573852539E+01    0.593758980516780426E+02    0.179564457473463834E+01   -0.105986224099670665E+03   -0.858490241787540498E+01    1
    0.657934043955899917E+01    0.299594506448804552E+02    0.190628503814479844E+01   -0.105980725077659827E+03   -0.858540241787536296E+01    1
    0.427902555465698242E+01    0.274672706614877484E+03    0.193400945374430999E+01   -0.105970928837725708E+03   -0.858590241787531916E+01    1
    0.568566734226362502E+01    0.209691601819210490E+03    0.183412962915110223E+01   -0.105920928242882141E+03   -0.858640241787540504E+01    1
    0.540301656723022461E+01    0.632326566478209102E+02    0.200247911928373945E+01   -0.105915587177607250E+03   -0.858690241787551578E+01    1
    0.429606437683105469E+01    0.296448788521828362E+03    0.165239669139560319E+01   -0.105908666295292193E+03   -0.858740241787546132E+01    1
    0.503902149200439453E+01    0.918828837054341818E+02    0.196510398339560677E+01   -0.105881851853938059E+03   -0.858790241787541042E+01    1
    0.554136800938367102E+01    0.589972015536038441E+02    0.165175049758020465E+01   -0.105859543503410080E+03   -0.858840241787544834E+01    1
    0.459972190856933594E+01    0.169271236162930506E+03    0.183963008239025672E+01   -0.105839068499708333E+03   -0.858890241787542053E+01    1
    0.534203481674194336E+01    0.710385760704299543E+02    0.165428526378813223E+01   -0.105798966907272316E+03   -0.858940241787538739E+01    1
    0.509996271133422852E+01    0.906720133808478010E+02    0.171776134983413797E+01   -0.105787854051044533E+03   -0.858990241787547326E+01    1
    0.518633699417114258E+01    0.774298598336912676E+02    0.206090003027912472E+01   -0.105745835107073660E+03   -0.859040241787541170E+01    1
    0.539179897308349609E+01    0.654090789618555704E+02    0.189148804185473152E+01   -0.105728054553537362E+03   -0.859090241787530218E+01    1
    0.487086343765258789E+01    0.116628358540477194E+03    0.184300716329050451E+01   -0.105711611516354296E+03   -0.859140241787530456E+01    1
    0.543416357040405273E+01    0.705260930033336706E+02    0.114158069394737982E+01   -0.105683200267176289E+03   -0.859190241787534248E+01    1
    0.585991254039528631E+01    0.436863845485868723E+02    0.218849897615737277E+01   -0.105668370806149255E+03   -0.859240241787540526E+01    1
    0.549555530879749821E+01    0.654841377640087217E+02    0.124405693561136022E+01   -0.105668020958726544E+03   -0.859290241787539166E+01    1
    0.579139310961486764E+01    0.470485455572589331E+02    0.194464490115696687E+01   -0.105628199478138015E+03   -0.859340241787541004E+01    1
    0.674661588668823242E+01    0.715363030832186837E+02    0.202208154099222526E+01   -0.105605076135569320E+03   -0.859390241787549058E+01    1
    0.607607555389404297E+01    0.418050817832327226E+02    0.106870668897797771E+01   -0.105595889613056670E+03   -0.859440241787541481E+01    1
    0.629725313186645508E+01    0.344468138707012841E+02    0.193581383906074511E+01   -0.105555619767480451E+03   -0.859490241787533726E+01    1
    0.577709913253784180E+01    0.164214241111127620E+03    0.205536193318540938E+01   -0.105554143566799723E+03   -0.859540241787531833E+01    1
    0.677421236038208008E+01    0.277592231447511928E+02    0.209682211451662504E+01   -0.105537736957982816E+03   -0.859590241787533138E+01    1
    0.460461521148681641E+01    0.177793139692979054E+03    0.172641346341735957E+01   -0.105460384895693807E+03   -0.859640241787541726E+01    1
    0.456070947647094727E+01    0.170158550024585423E+03    0.208928697886750969E+01   -0.105449575710458944E+03   -0.859690241787537168E+01    1
    0.582898038018673148E+01    0.479334974863351135E+02    0.155668883378121392E+01   -0.105437491415117634E+03   -0.859740241787535808E+01    1
    0.573289882983796062E+01    0.503625923452034527E+02    0.177789071732948400E+01   -0.105409768991694406E+03   -0.859790241787545284E+01    1
    0.440488977211847921E+01    0.238152205704623867E+03    0.183378398870034220E+01   -0.105397527788578529E+03   -0.859840241787549253E+01    1
    0.502531337738037109E+01    0.966628182980814188E+02    0.190421450864842745E+01   -0.105379116084876031E+03   -0.859890241787552334E+01    1
    0.504152388542602470E+01    0.105221159091236672E+03    0.142945968413922886E+01   -0.105361494754474535E+03   -0.859940241787550974E+01    1
    0.497430610656738281E+01    0.983319190701608079E+02    0.210263051606733287E+01   -0.105332984494347599E+03   -0.859990241787547482E+01    1
    0.460678577423095703E+01    0.162266105462605879E+03    0.204184803600488518E+01   -0.105330645655333399E+03   -0.860040241787550386E+01    1
    0.543401479721069336E+01    0.629659388626598542E+02    0.197888537128046282E+01   -0.105324879929326798E+03   -0.860090241787544407E+01    1
    0.508366207310104823E+01    0.879615225512285974E+02    0.205932700727979556E+01   -0.105267946329034629E+03   -0.860140241787535764E+01    1
    0.493172597885131836E+01    0.933562045609671429E+02    0.256372794134613224E+01   -0.105213037967859265E+03   -0.860190241787536536E+01    1
    0.788050937652587891E+01    0.338631980534146919E+02    0.208343704623680281E+01   -0.105211352591136730E+03   -0.860240241787535354E+01    1
    0.541167697761805755E+01    0.677250928963628382E+02    0.166477886114373241E+01   -0.105209601291682475E+03   -0.860290241787541987E+01    1
    0.482924604415893555E+01    0.124423545261045660E+03    0.190962187996783683E+01   -0.105156436830817412E+03   -0.860340241787541871E+01    1
    0.538537883758544922E+01    0.670785973946082379E+02    0.189596137631069017E+01   -0.105146690420260441E+03   -0.860390241787542287E+01    1
    0.523151111602783203E+01    0.787277565099400931E+02    0.184545656054696106E+01   -0.105146002653970697E+03   -0.860440241787541638E+01    1
    0.469118927501584437E+01    0.150426069902618309E+03    0.192193875943245862E+01   -0.105108707463408194E+03   -0.860490241787544186E+01    1
    0.500259447097778320E+01    0.104329166720398405E+03    0.173944262344834311E+01   -0.105091165291664311E+03   -0.860540241787545668E+01    1
    0.470569581921930524E+01    0.157291958604928709E+03    0.170158621111046804E+01   -0.105058319735605636E+03   -0.860590241787532761E+01    1
    0.575004919008687843E+01    0.499896040770450725E+02    0.181505663487687574E+01   -0.105052255679229773E+03   -0.860640241787528559E+01    1
    0.532627450109357081E+01    0.734130232789876942E+02    0.171537044232748270E+01   -0.105050352534704274E+03   -0.860690241787532528E+01    1
    0.530187009267282328E+01    0.792569297677251257E+02    0.141656067128865315E+01   -0.105044340314571542E+03   -0.860740241787534899E+01    1
    0.586069142351413763E+01    0.461760876072631419E+02    0.180162011817264989E+01   -0.105021055987272547E+03   -0.860790241787531940E+01    1
    0.491752806855731261E+01    0.130307790557981463E+03    0.127836563200066955E+01   -0.105010296066350989E+03   -0.860840241787541949E+01    1
    0.492979697040829379E+01    0.108937116275085714E+03    0.195442342874966424E+01   -0.105007953328870869E+03   -0.860890241787543253E+01    1
    0.545800945442554930E+01    0.660468299430324919E+02    0.158876336997048240E+01   -0.105001615625752407E+03   -0.860940241787536031E+01    1
    0.555144166946411133E+01    0.582566313288540911E+02    0.188068596469261773E+01   -0.105000216789151523E+03   -0.860990241787541777E+01    1
    0.539830361203768661E+01    0.703124051739621763E+02    0.156418304554545218E+01   -0.104958006684097725E+03   -0.861040241787542726E+01    1
    0.621507692337036133E+01    0.367852389942744367E+02    0.181765732098808774E+01   -0.104940447109561035E+03   -0.861090241787542254E+01    1
    0.535992527008056641E+01    0.696841685199315179E+02    0.185343811669583003E+01   -0.104938350040063128E+03   -0.861140241787550487E+01    1
    0.558174896256219633E+01    0.556574603221434643E+02    0.204559385983062825E+01   -0.104930817020161143E+03   -0.861190241787553035E+01    1
    0.504440986606352837E+01    0.997130837168273558E+02    0.175201565134771986E+01   -0.104908640241669929E+03   -0.861240241787541549E+01    1
    0.569646883010864258E+01    0.536282898903695155E+02    0.161835426980667640E+01   -0.104870004766968037E+03   -0.861290241787544630E+01    1
    0.515180015563964844E+01    0.887369630329433221E+02    0.172844327340804393E+01   -0.104850874583457227E+03   -0.861340241787551619E+01    1
    0.660543107986450195E+01    0.304105689795656247E+02    0.173307172456923708E+01   -0.104842066361333579E+03   -0.861390241787542443E+01    1
    0.756420940748455273E+01    0.234223604021134868E+02    0.217198905475665205E+01   -0.104830397140138771E+03   -0.861440241787533978E+01    1
    0.481922582169267422E+01    0.130945028730606936E+03    0.182742151935628816E+01   -0.104825106916737226E+03   -0.861490241787534217E+01    1
    0.515033864974975586E+01    0.964655354919325418E+02    0.133064524501834525E+01   -0.104796004622582544E+03   -0.861540241787541738E+01    1
    0.703300762176513672E+01    0.263098858203685992E+02    0.146272881681906042E+01   -0.104782927689095274E+03   -0.861590241787546240E+01    1
    0.522287368774414062E+01    0.816830582439191630E+02    0.178190555686768981E+01   -0.104720691798361742E+03   -0.861640241787543992E+01    1
    0.650228834152221680E+01    0.307648953440865682E+02    0.241847923292264966E+01   -0.104701977158212742E+03   -0.861690241787537126E+01    1
    0.469135208252304992E+01    0.161970676219900554E+03    0.174140326849167804E+01   -0.104695096537387414E+03   -0.861740241787533989E+01    1
    0.521789073944091797E+01    0.879260851274701452E+02    0.142793482297054108E+01   -0.104684706225506673E+03   -0.861790241787534228E+01    1
    0.616983725706826469E+01    0.373497319638510277E+02    0.205847727227845478E+01   -0.104576912637486814E+03   -0.861840241787543349E+01    1
    0.539775371551513672E+01    0.704928636291653135E+02    0.163544326185866740E+01   -0.104567276927553252E+03   -0.861890241787542521E+01    1
    0.492728345380638721E+01    0.109507566488530188E+03    0.202763566590045619E+01   -0.104564133012363300E+03   -0.861940241787534589E+01    1
    0.520208547985791014E+01    0.892200576396577958E+02    0.147386873160929111E+01   -0.104544908496364116E+03   -0.861990241787544242E+01    1
    0.514267730712890625E+01    0.945621905637080431E+02    0.152794119740100176E+01   -0.104533609506246705E+03   -0.862040241787540218E+01    1
    0.499402093887329102E+01    0.105863690234410370E+03    0.183126810935131012E+01   -0.104516424224042211E+03   -0.862090241787529088E+01    1
    0.737128925323486328E+01    0.243391069925749619E+02    0.151794592823781560E+01   -0.104508611203139864E+03   -0.862140241787538564E+01    1
    0.499211263656616211E+01    0.944111969157983424E+02    0.234458438074051001E+01   -0.104501907787157620E+03   -0.862190241787541289E+01    1
    0.525421971665667265E+01    0.785874877567977421E+02    0.185712759746665435E+01   -0.104495479186798775E+03   -0.862240241787531225E+01    1
    0.559720906695462261E+01    0.612187089187082947E+02    0.133805986985284786E+01   -0.104472857994751777E+03   -0.862290241787539635E+01    1
